iter	Passed	Remaining
0	2	208
1	4	197
2	6	199
3	7	188
4	10	202
5	13	205
6	15	199
7	17	204
8	22	222
9	25	229
10	27	223
11	29	217
12	32	214
13	35	218
14	37	211
15	39	206
16	40	199
17	42	193
18	45	192
19	47	189
20	49	186
21	51	181
22	52	176
23	54	171
24	56	168
25	59	169
26	61	167
27	63	163
28	64	158
29	66	155
30	68	152
31	71	151
32	73	149
33	74	145
34	76	141
35	78	138
36	80	136
37	83	136
38	85	134
39	87	130
40	88	127
41	89	123
42	90	120
43	92	118
44	96	117
45	98	115
46	99	112
47	101	109
48	103	107
49	104	104
50	106	101
51	110	101
52	111	99
53	113	96
54	114	93
55	115	90
56	117	88
57	119	86
58	122	85
59	124	82
60	126	80
61	127	78
62	129	75
63	131	73
64	133	72
65	136	70
66	138	68
67	140	66
68	141	63
69	143	61
70	145	59
71	148	57
72	150	55
73	152	53
74	153	51
75	155	49
76	157	47
77	161	45
78	163	43
79	165	41
80	167	39
81	169	37
82	172	35
83	175	33
84	177	31
85	178	29
86	179	26
87	181	24
88	183	22
89	187	20
90	189	18
91	190	16
92	192	14
93	193	12
94	195	10
95	196	8
96	199	6
97	201	4
98	203	2
99	205	0
